DateTime,Open,High,Low,Close,TickVolume,Spread
2016.06.15 08:00:00,1285.08,1286.95,1280.79,1281.92,12396,24
2016.06.15 12:00:00,1281.92,1284.26,1278.38,1283.00,13574,24
2016.06.15 16:00:00,1282.97,1285.92,1280.80,1285.04,17273,24
2016.06.15 20:00:00,1285.04,1296.76,1283.21,1291.51,24978,24
2016.06.16 00:00:00,1293.17,1297.63,1291.00,1296.00,7019,24
2016.06.16 04:00:00,1296.08,1302.85,1296.08,1302.53,20558,24
2016.06.16 08:00:00,1302.58,1313.42,1300.47,1306.84,25653,24
2016.06.16 12:00:00,1306.84,1311.61,1301.97,1310.52,21695,24
2016.06.16 16:00:00,1310.42,1315.54,1299.36,1302.05,34984,24
2016.06.16 20:00:00,1302.05,1302.15,1277.97,1278.75,27606,24
2016.06.17 00:00:00,1278.98,1282.96,1278.92,1282.73,7634,24
2016.06.17 04:00:00,1282.81,1286.14,1276.48,1283.32,15979,24
2016.06.17 08:00:00,1283.32,1285.21,1279.27,1284.85,15555,24
2016.06.17 12:00:00,1284.85,1290.41,1284.06,1287.58,13873,24
2016.06.17 16:00:00,1287.59,1295.97,1284.86,1290.26,28845,24
2016.06.17 20:00:00,1290.29,1299.50,1289.91,1298.55,10541,24
2016.06.20 00:00:00,1286.09,1292.20,1280.90,1285.38,11632,24
2016.06.20 04:00:00,1285.42,1287.30,1280.27,1281.54,13499,24
2016.06.20 08:00:00,1281.56,1288.72,1280.77,1287.79,12939,24
2016.06.20 12:00:00,1287.82,1287.82,1277.93,1282.91,13928,24
2016.06.20 16:00:00,1282.91,1288.25,1278.74,1287.48,19732,24
2016.06.20 20:00:00,1287.43,1291.11,1285.48,1289.75,11662,24
2016.06.21 00:00:00,1289.73,1294.12,1286.77,1290.80,7848,24
2016.06.21 04:00:00,1290.89,1291.41,1285.00,1286.10,17230,24
2016.06.21 08:00:00,1286.10,1286.30,1280.17,1281.95,11989,24
2016.06.21 12:00:00,1281.88,1282.55,1269.33,1272.65,21964,24
2016.06.21 16:00:00,1272.64,1275.69,1265.37,1269.30,24680,24
2016.06.21 20:00:00,1269.30,1271.27,1264.44,1267.18,10331,24
2016.06.22 00:00:00,1269.60,1270.60,1266.11,1268.27,5550,24
2016.06.22 04:00:00,1268.28,1270.51,1267.27,1268.40,10597,24
2016.06.22 08:00:00,1268.40,1268.66,1261.13,1267.63,14671,24
2016.06.22 12:00:00,1267.62,1268.58,1262.95,1264.22,12525,24
2016.06.22 16:00:00,1264.30,1269.20,1263.65,1267.50,17590,24
2016.06.22 20:00:00,1267.60,1269.33,1263.63,1266.06,10377,24
2016.06.23 00:00:00,1263.54,1264.33,1259.27,1262.49,5983,24
2016.06.23 04:00:00,1262.51,1266.91,1262.22,1262.73,8654,24
2016.06.23 08:00:00,1262.73,1271.38,1261.07,1270.08,15449,24
2016.06.23 12:00:00,1270.13,1270.19,1257.53,1259.26,20556,24
2016.06.23 16:00:00,1259.35,1267.18,1258.97,1262.50,19449,24
2016.06.23 20:00:00,1262.40,1263.05,1254.37,1255.96,9700,24
2016.06.24 00:00:00,1253.05,1274.40,1250.34,1271.52,22099,24
2016.06.24 04:00:00,1271.34,1358.25,1265.90,1337.11,59258,24
2016.06.24 08:00:00,1337.27,1337.37,1308.65,1310.87,37940,24
2016.06.24 12:00:00,1310.91,1330.53,1306.85,1329.89,41707,24
2016.06.24 16:00:00,1330.00,1331.63,1308.86,1315.88,43132,24
2016.06.24 20:00:00,1315.84,1320.37,1314.36,1315.67,18510,24
2016.06.27 00:00:00,1326.11,1335.23,1322.18,1331.77,23118,24
2016.06.27 04:00:00,1331.71,1331.71,1322.72,1326.20,31361,24
2016.06.27 08:00:00,1326.22,1328.85,1323.08,1325.51,32211,24
2016.06.27 12:00:00,1325.51,1333.26,1324.60,1329.41,33285,24
2016.06.27 16:00:00,1329.37,1329.96,1317.57,1321.94,57468,24
2016.06.27 20:00:00,1321.94,1330.00,1320.28,1324.88,29921,24
2016.06.28 00:00:00,1324.04,1325.94,1323.46,1324.21,8651,24
2016.06.28 04:00:00,1324.30,1324.35,1312.96,1315.16,24776,24
2016.06.28 08:00:00,1315.00,1318.88,1311.18,1313.31,30567,24
2016.06.28 12:00:00,1313.24,1315.39,1305.40,1313.12,36785,24
2016.06.28 16:00:00,1313.22,1319.45,1309.64,1314.20,54863,24
2016.06.28 20:00:00,1314.19,1315.93,1309.43,1312.01,23564,31
2016.06.29 00:00:00,1311.83,1316.61,1311.41,1315.83,9559,31
2016.06.29 04:00:00,1315.84,1321.02,1315.83,1318.67,24725,24
2016.06.29 08:00:00,1318.71,1323.53,1318.45,1319.90,22653,24
2016.06.29 12:00:00,1319.89,1323.24,1315.89,1321.08,29394,24
2016.06.29 16:00:00,1321.05,1327.78,1317.18,1324.83,41180,24
2016.06.29 20:00:00,1324.83,1326.11,1316.08,1318.60,18030,24
2016.06.30 00:00:00,1317.62,1317.78,1313.96,1314.78,7964,32
2016.06.30 04:00:00,1314.75,1317.75,1313.85,1314.97,21698,24
2016.06.30 08:00:00,1314.95,1319.09,1312.73,1318.56,28167,24
2016.06.30 12:00:00,1318.53,1320.91,1315.42,1318.40,25174,24
2016.06.30 16:00:00,1318.38,1322.88,1314.42,1315.87,48079,24
2016.06.30 20:00:00,1315.88,1324.06,1315.81,1321.58,23010,24
2016.07.01 00:00:00,1322.58,1326.49,1320.51,1321.39,10547,31
2016.07.01 04:00:00,1321.41,1331.01,1320.47,1330.28,24684,24
2016.07.01 08:00:00,1330.29,1337.91,1329.46,1334.42,29069,24
2016.07.01 12:00:00,1334.42,1336.70,1331.44,1334.90,20819,24
2016.07.01 16:00:00,1334.90,1341.38,1333.91,1335.97,31811,24
2016.07.01 20:00:00,1335.97,1344.49,1335.64,1342.28,25408,24
2016.07.04 00:00:00,1339.61,1344.83,1339.50,1341.09,9217,30
2016.07.04 04:00:00,1341.06,1357.31,1340.30,1346.31,27517,24
2016.07.04 08:00:00,1346.41,1353.10,1344.91,1349.72,20642,24
2016.07.04 12:00:00,1349.74,1352.89,1348.62,1351.86,18910,24
2016.07.04 16:00:00,1351.86,1353.77,1348.79,1350.83,24650,24
2016.07.05 00:00:00,1349.21,1352.13,1347.75,1351.73,6715,29
2016.07.05 04:00:00,1351.73,1352.06,1338.05,1343.14,25323,24
2016.07.05 08:00:00,1343.14,1346.45,1341.12,1344.81,27937,24
2016.07.05 12:00:00,1344.83,1349.96,1343.89,1349.07,23504,24
2016.07.05 16:00:00,1349.09,1355.87,1341.99,1354.74,61868,24
2016.07.05 20:00:00,1354.72,1357.38,1352.87,1356.03,25880,24
2016.07.06 00:00:00,1356.93,1364.61,1355.94,1363.01,12991,31
2016.07.06 04:00:00,1362.91,1371.04,1362.25,1367.99,22939,24
2016.07.06 08:00:00,1367.97,1370.87,1364.09,1369.13,33922,25
2016.07.06 12:00:00,1369.13,1375.05,1367.28,1370.79,24174,24
2016.07.06 16:00:00,1370.80,1373.23,1363.15,1364.66,35776,24
2016.07.06 20:00:00,1364.64,1368.82,1359.63,1363.68,21867,24
2016.07.07 00:00:00,1362.58,1369.62,1362.53,1367.75,9594,32
2016.07.07 04:00:00,1367.75,1370.65,1366.61,1367.43,17598,24
2016.07.07 08:00:00,1367.42,1368.83,1365.34,1367.32,32073,24
2016.07.07 12:00:00,1367.33,1367.75,1360.05,1362.03,35538,24
2016.07.07 16:00:00,1362.03,1362.11,1350.69,1360.82,59094,24
2016.07.07 20:00:00,1360.80,1362.75,1357.42,1360.28,25266,24
2016.07.08 00:00:00,1359.21,1361.83,1357.24,1358.22,6893,24
2016.07.08 04:00:00,1358.14,1359.23,1354.49,1357.91,22544,24
2016.07.08 08:00:00,1357.92,1359.05,1353.98,1356.04,27311,24
2016.07.08 12:00:00,1356.03,1363.81,1335.17,1347.27,32710,24
2016.07.08 16:00:00,1347.28,1370.18,1346.60,1355.76,50627,24
2016.07.08 20:00:00,1355.76,1367.28,1355.61,1364.93,20713,27
2016.07.11 00:00:00,1368.43,1374.83,1364.62,1364.86,12412,29
2016.07.11 04:00:00,1364.77,1371.14,1363.02,1365.35,21515,29
2016.07.11 08:00:00,1365.35,1366.93,1357.16,1357.53,47121,24
2016.07.11 12:00:00,1357.53,1360.42,1352.49,1353.25,41838,24
2016.07.11 16:00:00,1353.21,1360.11,1350.57,1359.10,56021,24
2016.07.11 20:00:00,1359.09,1359.11,1352.65,1354.57,20477,26
2016.07.12 00:00:00,1355.19,1356.64,1351.84,1353.15,10841,31
2016.07.12 04:00:00,1353.17,1357.59,1351.71,1354.01,26931,27
2016.07.12 08:00:00,1354.00,1357.41,1353.19,1355.20,32860,24
2016.07.12 12:00:00,1355.24,1355.82,1344.54,1347.12,36837,24
2016.07.12 16:00:00,1347.12,1349.57,1330.31,1332.40,51820,24
2016.07.12 20:00:00,1332.39,1335.24,1331.48,1332.68,14093,24
2016.07.13 00:00:00,1333.88,1335.37,1331.81,1332.01,7309,27
2016.07.13 04:00:00,1332.03,1340.37,1327.46,1337.34,32753,27
2016.07.13 08:00:00,1337.37,1344.02,1336.92,1340.63,31335,24
2016.07.13 12:00:00,1340.63,1343.02,1336.22,1341.29,29915,24
2016.07.13 16:00:00,1341.33,1345.17,1336.61,1342.61,49265,24
2016.07.13 20:00:00,1342.64,1344.17,1341.62,1342.48,22070,27
2016.07.14 00:00:00,1342.93,1347.03,1342.93,1346.15,10099,32
2016.07.14 04:00:00,1346.15,1346.73,1336.62,1337.10,23326,27
2016.07.14 08:00:00,1337.04,1338.03,1324.81,1325.44,43207,24
2016.07.14 12:00:00,1325.41,1330.34,1320.48,1322.22,48206,24
2016.07.14 16:00:00,1322.22,1333.55,1320.08,1332.94,55240,24
2016.07.14 20:00:00,1332.95,1334.83,1330.56,1334.53,21355,24
2016.07.15 00:00:00,1335.38,1335.88,1330.82,1332.34,10565,31
2016.07.15 04:00:00,1332.36,1332.45,1326.33,1329.64,24031,28
2016.07.15 08:00:00,1329.65,1334.39,1328.94,1332.84,27074,32
2016.07.15 12:00:00,1332.88,1336.06,1326.76,1329.46,31414,24
2016.07.15 16:00:00,1329.44,1332.07,1322.41,1330.48,49499,24
2016.07.15 20:00:00,1330.47,1338.64,1325.73,1338.29,23383,29
2016.07.18 00:00:00,1334.11,1334.52,1329.80,1332.31,8621,28
2016.07.18 04:00:00,1332.27,1332.27,1323.59,1327.51,14303,26
2016.07.18 08:00:00,1327.50,1330.48,1325.31,1328.40,28681,29
2016.07.18 12:00:00,1328.41,1329.60,1323.38,1329.06,26591,29
2016.07.18 16:00:00,1329.08,1335.36,1326.36,1327.93,46013,24
2016.07.18 20:00:00,1327.91,1331.39,1326.63,1328.37,16875,24
2016.07.19 00:00:00,1328.15,1330.28,1326.81,1328.70,4998,39
2016.07.19 04:00:00,1328.72,1331.72,1325.45,1329.98,23732,28
2016.07.19 08:00:00,1329.97,1334.89,1326.63,1333.81,35137,24
2016.07.19 12:00:00,1333.84,1334.09,1329.00,1330.20,27397,24
2016.07.19 16:00:00,1330.10,1333.79,1327.72,1332.64,42466,24
2016.07.19 20:00:00,1332.64,1333.34,1330.71,1331.93,16616,24
2016.07.20 00:00:00,1332.17,1334.30,1331.55,1332.80,8051,35
2016.07.20 04:00:00,1332.81,1338.25,1330.42,1331.65,26039,24
2016.07.20 08:00:00,1331.66,1331.99,1324.17,1326.65,32208,24
2016.07.20 12:00:00,1326.60,1327.18,1315.07,1316.42,29692,24
2016.07.20 16:00:00,1316.42,1320.87,1313.44,1319.11,32916,24
2016.07.20 20:00:00,1319.15,1319.65,1312.53,1315.34,16064,24
2016.07.21 00:00:00,1313.87,1314.98,1310.77,1311.74,7782,24
2016.07.21 04:00:00,1311.77,1315.28,1310.88,1315.05,15612,24
2016.07.21 08:00:00,1315.06,1322.08,1314.94,1321.12,27406,24
2016.07.21 12:00:00,1321.09,1323.43,1317.37,1319.34,33886,24
2016.07.21 16:00:00,1319.31,1331.95,1314.51,1330.00,40842,24
2016.07.21 20:00:00,1330.00,1333.79,1327.89,1331.12,23241,25
2016.07.22 00:00:00,1330.84,1333.75,1330.64,1331.67,6262,24
2016.07.22 04:00:00,1331.60,1332.93,1324.29,1327.46,25235,24
2016.07.22 08:00:00,1327.47,1327.99,1321.99,1323.97,27343,24
2016.07.22 12:00:00,1323.98,1326.65,1321.48,1324.32,22759,24
2016.07.22 16:00:00,1324.30,1326.29,1319.58,1323.24,34046,24
2016.07.22 20:00:00,1323.24,1324.97,1321.98,1322.39,14142,26
2016.07.25 00:00:00,1321.77,1323.69,1315.46,1315.54,8398,24
2016.07.25 04:00:00,1315.60,1318.74,1313.46,1317.52,14290,24
2016.07.25 08:00:00,1317.50,1319.22,1314.17,1314.92,17312,24
2016.07.25 12:00:00,1314.92,1318.90,1314.74,1315.91,16313,24
2016.07.25 16:00:00,1316.02,1322.12,1312.25,1320.16,32488,24
2016.07.25 20:00:00,1320.20,1321.20,1313.69,1315.76,15575,24
2016.07.26 00:00:00,1315.22,1320.46,1314.16,1320.04,7774,24
2016.07.26 04:00:00,1320.04,1322.44,1313.76,1319.29,20610,24
2016.07.26 08:00:00,1319.29,1323.35,1315.02,1321.81,20903,24
2016.07.26 12:00:00,1321.83,1324.46,1318.63,1320.68,17403,24
2016.07.26 16:00:00,1320.68,1322.38,1317.44,1320.06,26603,24
2016.07.26 20:00:00,1320.09,1321.59,1319.06,1320.20,13895,24
2016.07.27 00:00:00,1319.27,1320.06,1316.53,1316.82,6432,30
2016.07.27 04:00:00,1316.87,1320.39,1315.67,1319.63,20529,24
2016.07.27 08:00:00,1319.72,1320.28,1317.41,1319.74,18546,24
2016.07.27 12:00:00,1319.74,1323.94,1318.98,1322.74,18886,24
2016.07.27 16:00:00,1322.74,1329.27,1322.64,1327.02,32602,24
2016.07.27 20:00:00,1327.07,1342.32,1320.88,1339.46,32790,24
2016.07.28 00:00:00,1338.41,1340.73,1337.60,1339.00,8874,24
2016.07.28 04:00:00,1338.97,1339.89,1336.34,1338.68,17587,24
2016.07.28 08:00:00,1338.68,1342.94,1338.36,1341.53,23451,24
2016.07.28 12:00:00,1341.57,1345.52,1338.65,1342.94,24928,24
2016.07.28 16:00:00,1342.94,1343.58,1332.96,1334.77,38213,24
2016.07.28 20:00:00,1334.68,1337.48,1332.36,1335.32,17545,24
2016.07.29 00:00:00,1335.37,1339.07,1334.83,1338.19,10914,24
2016.07.29 04:00:00,1338.12,1343.67,1328.27,1337.22,25187,24
2016.07.29 08:00:00,1337.09,1337.09,1330.11,1331.04,29360,24
2016.07.29 12:00:00,1331.03,1347.61,1330.93,1345.48,23558,24
2016.07.29 16:00:00,1345.48,1350.82,1339.30,1346.60,50248,24
2016.07.29 20:00:00,1346.62,1354.90,1346.62,1351.11,21565,24
2016.08.01 00:00:00,1350.61,1350.90,1346.17,1346.74,8228,29
2016.08.01 04:00:00,1346.74,1351.57,1346.50,1350.38,19595,24
2016.08.01 08:00:00,1350.30,1350.76,1346.54,1348.87,18779,24
2016.08.01 12:00:00,1348.87,1349.50,1346.63,1347.74,17817,30
2016.08.01 16:00:00,1347.81,1354.02,1346.24,1353.11,31419,24
2016.08.01 20:00:00,1353.07,1354.77,1350.94,1352.73,14326,24
2016.08.02 00:00:00,1353.03,1354.15,1351.54,1352.29,6515,24
2016.08.02 04:00:00,1352.30,1353.00,1347.01,1349.31,17595,24
2016.08.02 08:00:00,1349.24,1360.69,1348.81,1359.10,31052,24
2016.08.02 12:00:00,1359.12,1364.42,1356.39,1364.24,26169,24
2016.08.02 16:00:00,1364.10,1367.21,1361.06,1364.61,31270,24
2016.08.02 20:00:00,1364.63,1366.47,1363.33,1363.67,13370,24
2016.08.03 00:00:00,1363.17,1365.30,1361.79,1364.19,6815,25
2016.08.03 04:00:00,1364.24,1366.17,1361.70,1363.74,16593,24
2016.08.03 08:00:00,1363.74,1365.61,1362.53,1363.67,20444,24
2016.08.03 12:00:00,1363.71,1366.33,1362.02,1363.11,20719,24
2016.08.03 16:00:00,1363.12,1363.22,1354.07,1357.36,32590,24
2016.08.03 20:00:00,1357.36,1358.85,1356.44,1358.15,17232,24
2016.08.04 00:00:00,1357.65,1358.21,1354.43,1356.00,8114,24
2016.08.04 04:00:00,1355.94,1359.09,1349.79,1351.77,24072,24
2016.08.04 08:00:00,1351.77,1353.65,1349.05,1351.15,20348,24
2016.08.04 12:00:00,1351.13,1364.93,1350.66,1362.85,30415,24
2016.08.04 16:00:00,1362.85,1364.47,1360.62,1362.47,28171,26
2016.08.04 20:00:00,1362.48,1362.62,1359.75,1360.96,10376,28
2016.08.05 00:00:00,1360.97,1361.27,1358.85,1360.11,6708,24
2016.08.05 04:00:00,1360.17,1362.54,1359.93,1362.34,14618,24
2016.08.05 08:00:00,1362.34,1364.59,1360.96,1362.17,17355,24
2016.08.05 12:00:00,1362.17,1362.64,1339.25,1347.35,26286,24
2016.08.05 16:00:00,1347.33,1348.09,1336.75,1339.65,39099,24
2016.08.05 20:00:00,1339.69,1340.07,1334.61,1336.87,14544,24
2016.08.08 00:00:00,1332.89,1335.10,1331.29,1334.14,12006,24
2016.08.08 04:00:00,1334.05,1338.12,1333.24,1337.95,20243,26
2016.08.08 08:00:00,1337.88,1338.20,1330.45,1331.42,23427,24
2016.08.08 12:00:00,1331.41,1336.63,1329.77,1335.77,20196,25
2016.08.08 16:00:00,1335.66,1337.98,1333.33,1335.70,28653,24
2016.08.08 20:00:00,1335.76,1336.68,1334.77,1334.97,12408,24
2016.08.09 00:00:00,1334.94,1337.03,1334.26,1335.57,6888,28
2016.08.09 04:00:00,1335.65,1336.34,1333.24,1333.68,10810,32
2016.08.09 08:00:00,1333.69,1334.63,1330.42,1334.44,18925,24
2016.08.09 12:00:00,1334.43,1334.48,1330.84,1333.31,14733,24
2016.08.09 16:00:00,1333.32,1342.51,1332.89,1339.83,35557,24
2016.08.09 20:00:00,1339.85,1341.52,1338.03,1340.45,16284,27
2016.08.10 00:00:00,1339.96,1346.84,1339.87,1345.79,11537,24
2016.08.10 04:00:00,1345.80,1353.30,1345.19,1352.47,22482,24
2016.08.10 08:00:00,1352.47,1355.16,1350.75,1352.30,23921,24
2016.08.10 12:00:00,1352.30,1356.83,1351.39,1356.29,23228,24
2016.08.10 16:00:00,1356.25,1357.11,1342.63,1344.87,36887,24
2016.08.10 20:00:00,1344.84,1347.79,1344.32,1346.00,14071,28
2016.08.11 00:00:00,1346.97,1347.92,1345.11,1345.73,7288,24
2016.08.11 04:00:00,1345.73,1346.06,1341.51,1342.43,16470,24
2016.08.11 08:00:00,1342.40,1347.19,1340.02,1344.99,22267,24
2016.08.11 12:00:00,1345.03,1347.19,1343.00,1346.35,19439,24
2016.08.11 16:00:00,1346.28,1353.22,1343.90,1345.45,30025,24
2016.08.11 20:00:00,1345.46,1346.06,1335.68,1338.46,15241,24
2016.08.12 00:00:00,1338.02,1340.09,1334.70,1336.61,9021,24
2016.08.12 04:00:00,1336.63,1341.17,1336.10,1338.18,13529,24
2016.08.12 08:00:00,1338.16,1340.47,1337.07,1337.78,14247,24
2016.08.12 12:00:00,1337.79,1356.27,1335.35,1354.93,25030,0
2016.08.12 16:00:00,1354.92,1355.10,1333.08,1337.19,44710,24
2016.08.12 20:00:00,1337.23,1338.92,1334.04,1336.58,19400,24
2016.08.15 00:00:00,1337.13,1339.36,1336.13,1336.84,8775,24
2016.08.15 04:00:00,1336.84,1339.76,1336.57,1338.23,11921,24
2016.08.15 08:00:00,1338.20,1342.11,1337.79,1338.90,14570,24
2016.08.15 12:00:00,1338.90,1341.71,1335.70,1337.13,17588,24
2016.08.15 16:00:00,1337.23,1343.73,1336.89,1341.22,25626,24
2016.08.15 20:00:00,1341.25,1342.28,1338.58,1339.20,7463,26
2016.08.16 00:00:00,1339.60,1346.27,1339.24,1345.69,6701,24
2016.08.16 04:00:00,1345.68,1346.93,1343.00,1344.99,16230,24
2016.08.16 08:00:00,1344.93,1351.68,1344.72,1349.67,16027,24
2016.08.16 12:00:00,1349.63,1357.94,1345.78,1348.99,26798,24
2016.08.16 16:00:00,1349.03,1349.86,1341.05,1348.25,40097,24
2016.08.16 20:00:00,1348.26,1351.83,1345.64,1346.37,13991,24
2016.08.17 00:00:00,1345.52,1347.79,1345.26,1346.69,7411,24
2016.08.17 04:00:00,1346.69,1347.24,1342.13,1342.75,13685,24
2016.08.17 08:00:00,1342.84,1346.24,1340.77,1342.56,23206,24
2016.08.17 12:00:00,1342.58,1345.38,1341.68,1343.67,18630,24
2016.08.17 16:00:00,1343.68,1346.80,1342.02,1344.24,25903,24
2016.08.17 20:00:00,1344.24,1351.57,1335.57,1348.44,23309,24
2016.08.18 00:00:00,1349.59,1354.83,1348.88,1351.86,11342,24
2016.08.18 04:00:00,1351.87,1355.95,1351.06,1352.01,22924,24
2016.08.18 08:00:00,1352.03,1353.78,1349.25,1349.28,20197,24
2016.08.18 12:00:00,1349.32,1352.59,1345.98,1350.23,23958,24
2016.08.18 16:00:00,1350.23,1352.82,1347.37,1350.83,31288,24
2016.08.18 20:00:00,1350.80,1353.36,1350.51,1352.17,12600,23
2016.08.19 00:00:00,1352.11,1352.71,1345.69,1347.22,8884,24
2016.08.19 04:00:00,1347.21,1348.82,1345.61,1346.94,15345,24
2016.08.19 08:00:00,1346.92,1351.10,1345.89,1347.65,21509,24
2016.08.19 12:00:00,1347.68,1349.18,1337.72,1338.21,27756,24
2016.08.19 16:00:00,1338.22,1347.89,1337.71,1342.74,23163,24
2016.08.19 20:00:00,1342.75,1344.32,1339.28,1340.92,9480,24
2016.08.22 00:00:00,1338.34,1339.82,1333.93,1336.04,21445,24
2016.08.22 04:00:00,1336.06,1337.65,1331.66,1334.36,29428,24
2016.08.22 08:00:00,1334.39,1334.96,1332.13,1334.27,21051,24
2016.08.22 12:00:00,1334.27,1338.50,1333.36,1337.31,18040,24
2016.08.22 16:00:00,1337.35,1339.95,1335.23,1338.90,28849,24
2016.08.22 20:00:00,1338.91,1339.50,1335.96,1338.63,12552,24
2016.08.23 00:00:00,1338.84,1339.66,1336.54,1338.96,8033,25
2016.08.23 04:00:00,1338.95,1339.35,1335.19,1338.55,22540,24
2016.08.23 08:00:00,1338.54,1343.52,1337.71,1338.91,20904,24
2016.08.23 12:00:00,1338.90,1344.58,1338.27,1343.75,17191,24
2016.08.23 16:00:00,1343.70,1344.07,1338.10,1341.04,26867,24
2016.08.23 20:00:00,1341.04,1342.38,1337.22,1338.06,10008,24
2016.08.24 00:00:00,1337.75,1339.07,1336.88,1338.65,7782,24
2016.08.24 04:00:00,1338.65,1339.36,1335.98,1336.32,13478,24
2016.08.24 08:00:00,1336.31,1339.99,1335.46,1339.07,17746,24
2016.08.24 12:00:00,1339.07,1339.17,1327.39,1331.04,18089,24
2016.08.24 16:00:00,1331.05,1331.08,1324.78,1327.07,33377,24
2016.08.24 20:00:00,1327.07,1327.37,1323.65,1323.90,13901,24
2016.08.25 00:00:00,1325.32,1326.34,1324.64,1326.13,6955,24
2016.08.25 04:00:00,1326.13,1326.71,1323.21,1326.44,14343,24
2016.08.25 08:00:00,1326.44,1326.98,1324.96,1326.49,12992,24
2016.08.25 12:00:00,1326.47,1326.83,1317.93,1319.31,20491,24
2016.08.25 16:00:00,1319.32,1323.58,1319.11,1321.89,24504,24
2016.08.25 20:00:00,1321.89,1322.82,1321.01,1321.46,10192,26
2016.08.26 00:00:00,1321.86,1323.05,1320.44,1322.76,6351,24
2016.08.26 04:00:00,1322.85,1324.38,1322.11,1323.85,10836,24
2016.08.26 08:00:00,1323.86,1325.42,1323.45,1324.84,13747,24
2016.08.26 12:00:00,1324.82,1333.13,1323.99,1331.07,18835,24
2016.08.26 16:00:00,1330.97,1342.12,1318.29,1326.67,51082,24
2016.08.26 20:00:00,1326.67,1326.67,1319.66,1321.85,19629,24
2016.08.29 00:00:00,1319.53,1321.38,1318.36,1319.38,10992,24
2016.08.29 04:00:00,1319.33,1319.48,1314.87,1317.21,21111,24
2016.08.29 08:00:00,1317.19,1320.26,1317.07,1319.66,13858,24
2016.08.29 12:00:00,1319.68,1322.00,1316.62,1320.62,21479,24
2016.08.29 16:00:00,1320.52,1324.92,1319.45,1322.93,26691,24
2016.08.29 20:00:00,1322.92,1324.99,1321.54,1323.25,12752,24
2016.08.30 00:00:00,1323.31,1325.34,1322.02,1323.77,8099,24
2016.08.30 04:00:00,1323.84,1324.76,1322.14,1323.29,16174,24
2016.08.30 08:00:00,1323.29,1323.37,1319.42,1321.17,17412,24
2016.08.30 12:00:00,1321.17,1321.73,1317.53,1318.05,18576,24
2016.08.30 16:00:00,1318.02,1319.66,1314.62,1315.05,27882,24
2016.08.30 20:00:00,1315.03,1315.03,1309.18,1310.36,15070,24
2016.08.31 00:00:00,1311.35,1312.80,1310.39,1311.32,7468,24
2016.08.31 04:00:00,1311.32,1315.99,1310.21,1315.05,15139,25
2016.08.31 08:00:00,1315.08,1315.47,1311.96,1314.78,17178,24
2016.08.31 12:00:00,1314.78,1314.82,1304.16,1306.88,19902,24
2016.08.31 16:00:00,1306.88,1311.34,1306.48,1307.93,34239,24
2016.08.31 20:00:00,1307.93,1309.75,1307.35,1308.81,10441,24
2016.09.01 00:00:00,1309.79,1310.54,1305.34,1309.94,6041,24
2016.09.01 04:00:00,1309.94,1311.53,1308.94,1309.31,10001,0
2016.09.01 08:00:00,1309.37,1309.55,1304.26,1306.32,15360,24
2016.09.01 12:00:00,1306.32,1307.26,1302.41,1304.59,16108,24
2016.09.01 16:00:00,1304.59,1315.01,1304.39,1313.44,39446,24
2016.09.01 20:00:00,1313.45,1314.12,1312.00,1312.94,13378,25
2016.09.02 00:00:00,1313.77,1315.95,1313.03,1314.93,8299,24
2016.09.02 04:00:00,1314.92,1315.03,1312.55,1313.24,12665,15
2016.09.02 08:00:00,1313.38,1313.78,1309.64,1310.84,13313,24
2016.09.02 12:00:00,1310.84,1329.99,1303.19,1324.57,27149,24
2016.09.02 16:00:00,1324.57,1325.37,1316.10,1321.57,35077,24
2016.09.02 20:00:00,1321.57,1325.95,1321.06,1324.80,9468,24
2016.09.05 00:00:00,1324.73,1324.92,1322.44,1323.22,8299,24
2016.09.05 04:00:00,1323.21,1324.85,1321.68,1324.57,14268,25
2016.09.05 08:00:00,1324.56,1327.21,1324.18,1326.08,14329,24
2016.09.05 12:00:00,1326.08,1328.50,1325.55,1325.83,14332,24
2016.09.05 16:00:00,1325.92,1327.72,1324.72,1326.81,7841,25
2016.09.06 00:00:00,1326.20,1328.19,1325.96,1326.31,6748,24
2016.09.06 04:00:00,1326.26,1328.39,1324.73,1326.32,13121,24
2016.09.06 08:00:00,1326.32,1329.69,1325.84,1328.83,13822,24
2016.09.06 12:00:00,1328.78,1335.81,1328.39,1334.24,27212,24
2016.09.06 16:00:00,1334.26,1346.95,1333.42,1346.25,36062,24
2016.09.06 20:00:00,1346.34,1352.45,1345.99,1350.26,13141,24
2016.09.07 00:00:00,1348.18,1351.03,1347.25,1350.08,7871,24
2016.09.07 04:00:00,1350.09,1352.51,1347.79,1351.83,14719,24
2016.09.07 08:00:00,1351.80,1352.02,1347.04,1349.13,16020,24
2016.09.07 12:00:00,1349.17,1351.36,1345.75,1351.00,17182,24
2016.09.07 16:00:00,1350.93,1351.12,1342.62,1344.50,28673,24
